"GDP, current prices (Billions of U.S. dollars)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan Province of China,42.285,48.969,49.535,54.148,61.071,63.617,78.195,105.039,126.473,152.704,166.622,187.14,222.911,236.339,256.247,279.059,292.494,303.284,279.964,303.83,330.68,299.276,307.439,317.381,346.924,374.06,386.45,406.907,415.901,390.829,444.281,483.974,495.61,512.943,535.328,534.515,543.081,591.687,610.69,613.512,676.861,776.965,765.624,757.335,797.004,884.387,971.448,1018.477,1054.976,1082.753,1169.821
Advanced economies,8478.682,8614.064,8553.227,8900.939,9308.571,9800.961,11969.117,13917.716,15721.796,16401.781,18408.809,19664.68,21158.385,21326.862,22913.12,25382.421,25563.197,25064.424,25148.004,26493.434,26960.202,26687.422,27845.422,31241.269,34664.257,36491.101,38380.458,41931.843,44299.427,41800.254,43660.796,46894.568,46709.215,47175.962,48289.23,45711.404,46951.019,49016.624,51868.982,52406.467,51561.468,57609.524,58945.923,62310.258,64901.125,68598.619,72202.717,74948.234,77810.768,80670.39,83750.239
Emerging market and developing economies,2778.527,2937.985,2787.74,2750.025,2757.409,2797.313,2875.038,3179.527,3503.295,3838.691,4391.36,4104.924,4237.923,4798.135,5187.071,5969.784,6693.037,7121.635,6889.07,6624.077,7303.295,7330.574,7254.753,8174.204,9709.372,11606.182,13743.203,16934.094,20347.953,19439.467,23378.234,27566.033,29193.88,30999.931,32049.806,30119.563,30100.476,32935.147,35169.888,35916.85,34489.844,40616.296,43455.83,44629.53,46211.735,48566.775,51381.777,54657.923,58219.064,61905.907,65817.288
World,11257.209,11552.049,11340.968,11650.964,12065.98,12598.273,14844.155,17097.243,19225.091,20240.472,22800.17,23769.604,25396.308,26124.997,28100.192,31352.205,32256.234,32186.059,32037.075,33117.511,34263.497,34017.996,35100.176,39415.473,44373.63,48097.282,52123.661,58865.937,64647.38,61239.721,67039.03,74460.601,75903.095,78175.893,80339.036,75830.968,77051.495,81951.771,87038.871,88323.317,86051.313,98225.82,102401.753,106939.787,111112.86,117165.394,123584.494,129606.157,136029.832,142576.297,149567.527
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
