Population (Millions of people),1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan Province of China,17.866,18.194,18.516,18.791,19.069,19.314,19.509,19.725,19.954,20.157,20.401,20.606,20.803,20.995,21.178,21.357,21.525,21.743,21.929,22.092,22.277,22.406,22.521,22.605,22.689,22.77,22.877,22.958,23.037,23.12,23.162,23.225,23.316,23.374,23.434,23.492,23.54,23.571,23.589,23.603,23.561,23.375,23.265,23.42,23.4,23.38,23.36,23.34,23.32,23.299,23.279
Advanced economies,824.057,830.387,835.978,841.06,845.785,850.59,855.495,860.445,865.965,873.631,885.451,893.573,905.265,917.309,923.432,943.3,949.297,955.196,960.823,966.512,972.542,978.991,985.285,991.252,997.311,1003.497,1009.896,1016.651,1023.408,1029.216,1034.538,1040.143,1044.826,1049.205,1054.266,1059.482,1064.875,1069.229,1073.527,1077.688,1081.581,1082.353,1087.769,1095.776,1102.898,1107.017,1109.661,1112.642,1115.603,1118.605,1121.607
Emerging market and developing economies,3173.315,3240.387,3310.28,3379.259,3449.191,3522.043,3596.57,3672.437,3747.94,3972.822,4142.032,4229.44,4366.402,4446.317,4524.275,4597.147,4678.641,4753.3,4871.388,4952.663,5026.15,5119.258,5192.689,5292.834,5367.189,5441.37,5515.783,5591.032,5667.517,5744.755,5823.45,5885.477,5983.55,6068.113,6154.64,6236.625,6321.277,6404.965,6480.365,6556.598,6626.966,6690.636,6750.232,6817.383,6888.112,6910.76,6978.53,7047.429,7115.468,7183.186,7252.757
World,3997.372,4070.774,4146.259,4220.319,4294.976,4372.633,4452.066,4532.882,4613.905,4846.453,5027.483,5123.013,5271.667,5363.626,5447.707,5540.447,5627.938,5708.496,5832.211,5919.175,5998.692,6098.249,6177.974,6284.086,6364.501,6444.867,6525.679,6607.683,6690.925,6773.971,6857.987,6925.619,7028.375,7117.319,7208.906,7296.107,7386.151,7474.195,7553.892,7634.287,7708.547,7772.989,7838.001,7913.159,7991.01,8017.777,8088.191,8160.071,8231.071,8301.791,8374.363
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
